molecule,abundance
CH3OH,1.160-0.113+0.135 e-9
CH3O,1.92-0.63+0.68 e-11
CH3OCHO,< 1.45 e-10
CH3OCH3,< 6.5 e-11
CH3CHO,2.16-0.43+0.48 e-11
t-HCOOH,< 2.8 e-10
c-C3H2O,< 7.3 e-12
H2CCO,7.57-2.07+2.27 e-11
CCCO,< 1.71 e-10
HCCCHO,< 2.8 e-11
HCCNC,1.92-0.82+0.89 e-11
CH2CHCN,< 4.7 e-12
CH3NC,< 3.4 e-12
CH3CN,< 2.10 e-11
HCCCN,3.88-0.37+0.44 e-10
